fragment_id,ts_id,length,node_u,node_v,pb_id,zone_id,color,notes
13ba9d74-56d3-4e3f-a3ed-04f3b50bc686,1010,29.281587244744088,bd9beae0-cf31-429c-8f78-da8deec52662,03f40538-0c0a-45df-910f-d9aab3701593,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
9f394027-9c25-424b-993e-c9103d4ce0f8,1011,31.591311559006837,6f50e001-53bc-4dde-a1d3-8155147e0793,bd9beae0-cf31-429c-8f78-da8deec52662,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
b06ad5a1-47fb-479b-b6d3-45e753b3c5a4,1012,29.614517102178112,b1af1c6a-9071-4ed1-a1c8-fc4421388587,6f50e001-53bc-4dde-a1d3-8155147e0793,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
1a36ecba-8ea2-47ba-88b2-33226065bb65,1013,29.58491839969277,ff4b1043-6d0d-4e1a-903b-8a7a7c165e52,b1af1c6a-9071-4ed1-a1c8-fc4421388587,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
1ce24464-7f69-454e-91c4-ae54a45cd263,1014,30.846920060229554,660b2642-90c8-47e2-bee4-3e7e69adb250,ff4b1043-6d0d-4e1a-903b-8a7a7c165e52,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
b6d42ad6-b5a2-4f94-a9f4-47a6345a2595,1015,28.79045857219387,4507c9be-571e-4329-ac1c-e49d0f25199a,660b2642-90c8-47e2-bee4-3e7e69adb250,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
8cabecdc-d006-4cfa-b5df-814de50f78a8,1016,30.846919739683848,7c57ffa4-1875-4eaa-bffe-a61966d48535,4507c9be-571e-4329-ac1c-e49d0f25199a,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
60e3d520-4438-4b90-95f9-7dad2795ef79,1017,32.79346745356663,a25e2bce-a247-4fcb-aa16-5322534c1a15,7c57ffa4-1875-4eaa-bffe-a61966d48535,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
77185a01-7b80-4b98-99a1-1d015fd4c60d,1018,30.100139186513168,b666b9b1-12d0-4ccb-bb73-d1d155588635,a25e2bce-a247-4fcb-aa16-5322534c1a15,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
47ab78e0-555f-4793-8ba2-31ebe6c93c44,1019,28.42996761015577,a35ab4b0-b559-494f-88cd-2b88225af75c,b666b9b1-12d0-4ccb-bb73-d1d155588635,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
72cf7f0f-4943-432c-acb7-ab1ae7b29b74,102,11.878922947461282,ec980611-1862-40bc-ab69-81f3a084504e,477fd341-7416-49f1-9ab1-1f675ae9a1c8,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
c9f95093-1d0e-4ecb-9e72-d8032e8e5b39,102,15.353851061325475,477fd341-7416-49f1-9ab1-1f675ae9a1c8,81fe6d63-0932-4b4b-bd87-b1aa12486f15,8575b575-8be7-4d97-a6e4-d75bbe87d328,NULL,0,NULL
6b844593-b999-4d16-b4f0-567a4558a2bc,1020,26.446528016209342,614b7a5c-3af0-49a5-af0a-6676a5799873,a35ab4b0-b559-494f-88cd-2b88225af75c,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
48b640c0-3c13-4260-ba46-4e6fddccc050,1021,26.626975849013377,82923e1b-7b7b-43a0-9210-06c3724d0278,614b7a5c-3af0-49a5-af0a-6676a5799873,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
79dfa632-e253-4fa0-bbbb-7c3e7d8a9cb5,1022,23.470227300959102,598009be-4d63-46d6-ad42-e59930980b64,82923e1b-7b7b-43a0-9210-06c3724d0278,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
371c79bd-7c9c-4a64-b51b-9769477ad686,1023,22.458948361475368,8fb67eb4-7b96-4169-bec2-48b73004bd6d,598009be-4d63-46d6-ad42-e59930980b64,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
76245357-cbc4-44cf-9eb8-e85581bac905,1024,22.88151873090953,4b591aba-fdab-4137-a438-a666c09db522,8fb67eb4-7b96-4169-bec2-48b73004bd6d,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
8368acdf-b9f4-4cde-9bed-cbc6e8790748,1025,20.92949587581454,61c707a0-6e87-4acc-af97-a3047684fdac,4b591aba-fdab-4137-a438-a666c09db522,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
d1bea6ef-4156-4abe-8b5d-e8b238bcb4f9,1026,20.60992787932072,be5af23b-fc5a-460e-8295-896202fd83f6,61c707a0-6e87-4acc-af97-a3047684fdac,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
cbb37615-4059-4962-bc68-069797714f0c,1027,20.475433439427174,aa625377-d3c2-4d93-b883-8fc054f988ce,be5af23b-fc5a-460e-8295-896202fd83f6,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
15d94ea3-eddd-4c82-aab9-d7fc8e8c7356,1028,20.4581401756049,9217e3bd-f85e-417c-8e64-0fb311204d3f,aa625377-d3c2-4d93-b883-8fc054f988ce,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
1093b854-8058-401e-a940-194232060475,1029,9.545635098940037,cb15e2a7-1981-442c-82e6-cb1f3d0ce78c,9217e3bd-f85e-417c-8e64-0fb311204d3f,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
c2f47e50-fddd-4ea0-b709-d1f1790f3b42,1029,10.909294146540576,fc3cc9de-6454-4dda-82b0-a2f14249338e,cb15e2a7-1981-442c-82e6-cb1f3d0ce78c,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
f6368e8f-3952-44a9-b625-9b7846410d25,103,25.454801836611892,2ea29523-a7c4-412a-9dc3-997ddf7909e9,ec980611-1862-40bc-ab69-81f3a084504e,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
8cf98472-4132-4c19-af3e-d59f039bc043,1030,19.091256765889568,eb97b010-4507-4f48-8953-a0450a667477,fc3cc9de-6454-4dda-82b0-a2f14249338e,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
761b53ad-16fe-4608-bfe4-4cefe5c57cd7,1031,26.330548700617115,f4cf8edb-8890-4fc5-b814-49a3a67fbb6b,eb97b010-4507-4f48-8953-a0450a667477,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
f25f1b29-216c-4ab8-aac7-c12e90c380b4,1032,24.760729767892066,442ea4de-35cd-4204-bfc5-836c73794629,f4cf8edb-8890-4fc5-b814-49a3a67fbb6b,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
eadfad00-fa36-4a42-ba1d-a977ff38453c,1033,26.86375700391632,a36de12d-7db2-4e2b-b96a-7082ee60ca1f,442ea4de-35cd-4204-bfc5-836c73794629,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
9be4311d-86ac-45ad-aeb0-2d6ea3ca4ca5,1034,25.79999905146439,559a03be-284d-486f-8234-dbcbbf93601a,a36de12d-7db2-4e2b-b96a-7082ee60ca1f,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
caff6c3e-b94c-4e12-8bd6-2673e1315c41,1035,26.651808370434757,edfab900-c923-4522-9357-4920362a5b47,559a03be-284d-486f-8234-dbcbbf93601a,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
278214be-8b79-4406-a77f-d13e298956ca,1036,29.551057055613366,f758d653-2351-4201-8713-008fdf8dbd15,edfab900-c923-4522-9357-4920362a5b47,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
c80d4fd5-3d71-424c-bf11-02820bc5f05f,1037,28.8973076079015,5bddc1b0-5a0b-421b-bab2-4f26f5eba99c,f758d653-2351-4201-8713-008fdf8dbd15,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
a3287caf-5c1d-4f9e-8323-4cc481b3c209,1038,7.7819125770541735,23333bae-dde1-466a-9301-e3512e47bb98,5bddc1b0-5a0b-421b-bab2-4f26f5eba99c,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
55d81152-c519-4c54-a381-3971dd2e1a4a,1039,28.60319688471613,cf979910-00b3-4e9d-820b-f54b311b2665,23333bae-dde1-466a-9301-e3512e47bb98,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
1ebebb61-b693-468b-9205-531c430192c7,104,23.757774387076708,f3e2fa60-3e5d-401a-9ba2-c95f8380ccd0,2ea29523-a7c4-412a-9dc3-997ddf7909e9,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
be6e2f9d-f710-42d1-a99b-63c64300876c,1040,30.510018777884806,6c3220b4-408d-47f2-bcf8-14e6c528fdbb,cf979910-00b3-4e9d-820b-f54b311b2665,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
4889e0c8-0c9b-40e1-a66d-3e311ccc6682,1041,15.254986978296643,18e8ae0f-eabb-4278-9fdd-71c37588c7ee,6c3220b4-408d-47f2-bcf8-14e6c528fdbb,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
b74ced84-be10-45c1-aff2-953ca2e2a1bc,1041,13.3480574240829,c47b8a37-a059-42f0-b16c-804315629e49,18e8ae0f-eabb-4278-9fdd-71c37588c7ee,380a15cf-af38-485a-92f7-5da2436ae3ab,STO,0,NULL
88c4b1ff-de81-4495-beed-399e8747b411,1042,28.614569297646177,c9d035a5-75df-4aa7-8e7b-b0a391c3c207,c47b8a37-a059-42f0-b16c-804315629e49,380a15cf-af38-485a-92f7-5da2436ae3ab,STO,0,NULL
721b3aad-794a-44d7-b86d-3a68783dc31b,1043,28.67349185732644,1e84ddd6-2023-4b0c-a0f9-b4b4719d773a,c9d035a5-75df-4aa7-8e7b-b0a391c3c207,380a15cf-af38-485a-92f7-5da2436ae3ab,STO,0,NULL
7dab1b97-0601-4e96-9d75-e74e8905abab,1044,21.034179183953597,c653e007-3ede-4c55-8804-d306e880283f,1e84ddd6-2023-4b0c-a0f9-b4b4719d773a,380a15cf-af38-485a-92f7-5da2436ae3ab,STO,0,NULL
fe530835-2c7a-4588-9ec7-0cac041e34bf,1044,4.1650743665882715,baabd729-fefa-4a07-8621-0bef7440450a,c653e007-3ede-4c55-8804-d306e880283f,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
aa26263e-c639-4b4b-a1ef-a79a6ca59f3c,1045,14.522011545430399,ae6ead41-9f0e-4107-b402-e154c824f040,baabd729-fefa-4a07-8621-0bef7440450a,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
d5b81633-e0c6-40d5-85e0-6afd7a4af0fe,1046,11.623137369873266,8078b9e0-81b5-4353-8aa0-ab8ea119c41e,ae6ead41-9f0e-4107-b402-e154c824f040,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
d1328f17-53c1-4428-a87b-04382c029c82,1047,27.183288330412548,153ddb97-a78e-4924-9966-c2ae82a676de,8078b9e0-81b5-4353-8aa0-ab8ea119c41e,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
82dc90b0-e78a-4db4-985e-f1817b960909,1048,23.926618960312517,237fb2fd-ef37-43ec-8c9a-a45648af5a00,153ddb97-a78e-4924-9966-c2ae82a676de,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
c1c45f02-5e19-4f0a-a156-61bf67fe0fca,1049,25.05521008042516,a6207cda-8f94-4091-8089-a87e9746fbce,237fb2fd-ef37-43ec-8c9a-a45648af5a00,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
d864bf53-02c7-440d-8e48-b028a98f5c20,105,25.25792606708346,d032e87d-a345-4aa0-9452-f845791c5005,f3e2fa60-3e5d-401a-9ba2-c95f8380ccd0,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
7282398e-6b55-4bd6-b2cf-a46f898b29b3,1050,25.707156713577447,3db062fc-6627-452b-a7b0-6c395a92f14a,a6207cda-8f94-4091-8089-a87e9746fbce,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
cd407a50-87ab-4cbd-8ac0-cb755325a003,1051,25.389331077374344,dc43f5cc-2332-4f73-a7bf-f74b02ef4856,3db062fc-6627-452b-a7b0-6c395a92f14a,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
50c5792d-cde0-4872-b9b2-8480c3e3d704,1052,27.35931393881215,6f5e83fd-69ab-4648-9ea4-bdc50589c8ae,dc43f5cc-2332-4f73-a7bf-f74b02ef4856,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
28233443-a2de-4aa1-b875-f2d29eda043e,1053,25.53531620335371,e5f5966f-eaba-488e-a64f-8ac58636d855,6f5e83fd-69ab-4648-9ea4-bdc50589c8ae,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
377291f5-1af8-41f4-9dc1-0d1aeda7e6dc,1054,27.359220784096124,9dd21f13-923a-4622-b7b6-4628080eee3c,e5f5966f-eaba-488e-a64f-8ac58636d855,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
9839899c-16d6-4366-bb54-f12127966a17,1055,27.359172600999877,8b0ec14b-6911-4d8a-abec-e1efee0debac,9dd21f13-923a-4622-b7b6-4628080eee3c,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
4feb95f4-ddbb-4a2b-9776-6d28b5342529,1056,31.007004028719322,6adf3b52-d101-43a3-914f-6dd8ed6fba8e,8b0ec14b-6911-4d8a-abec-e1efee0debac,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
69be48ae-0c23-4e56-aa0c-b76c506dc5ba,1057,27.359069809020067,ab456720-fd27-4931-bcba-6925d53624f8,6adf3b52-d101-43a3-914f-6dd8ed6fba8e,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
8ad41408-a3dd-4b19-9d0a-e242fab3d272,1058,25.53508834715613,4b29aecf-061e-49b9-95ac-bc68b5da34f3,ab456720-fd27-4931-bcba-6925d53624f8,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
1055ec29-3f89-44f2-8330-82ed8d3ad0f5,1059,27.358976651110623,931fbdd4-cfc3-4b2f-af8c-883fcd6a296a,4b29aecf-061e-49b9-95ac-bc68b5da34f3,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
499c5044-2971-499d-ace6-131f911e3545,106,25.401177785381357,b197160c-817c-4c0d-8bbe-fc4b11d88780,d032e87d-a345-4aa0-9452-f845791c5005,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
d8154460-0f7b-4ff1-9448-8e84c1bdcf41,1060,25.535001401280933,204f7851-0dab-4503-9bc6-ca3ffd6ea7c1,931fbdd4-cfc3-4b2f-af8c-883fcd6a296a,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
2735e9e5-c006-471b-a681-fbbb3bd9f2ba,1061,27.358883495319457,13909d6d-4346-41ea-91cc-8100073c3d0c,204f7851-0dab-4503-9bc6-ca3ffd6ea7c1,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
4ba8541e-e7d8-4c19-aead-88b29327dc9b,1062,25.534914454341912,bf3ec14e-2d98-4dd7-a5d5-40dd66010f57,13909d6d-4346-41ea-91cc-8100073c3d0c,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
e16b2db2-06d4-4058-b061-0a525b762ce3,1063,27.358790340229447,499746cc-2e1a-4f4a-b21c-2c6cda95e1ac,bf3ec14e-2d98-4dd7-a5d5-40dd66010f57,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
0939a02a-9682-41d1-9619-53979e22f912,1064,27.358742153939684,8a6692ab-0c21-4f2c-89b4-04c9dbfd959c,499746cc-2e1a-4f4a-b21c-2c6cda95e1ac,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
857d47ca-3c1e-4320-9fc7-e15a7c515b19,1065,25.534782538946306,f55413c0-1c60-4b6b-a90c-e6f0e9e15a18,8a6692ab-0c21-4f2c-89b4-04c9dbfd959c,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
5740359b-be54-4a55-8ece-2152bc7bd25d,1066,7.295644444301649,616a946a-65f0-47d5-bc3c-cf9ccda5fb0a,f55413c0-1c60-4b6b-a90c-e6f0e9e15a18,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
d5d58f3d-ed7e-4408-8066-340d4cd68fb6,1066,21.393345003929355,68fe61b1-982d-4fff-8aff-0631023bea3d,616a946a-65f0-47d5-bc3c-cf9ccda5fb0a,92460b51-13e4-458e-a5dd-12422c901c04,GVO,0,NULL
cbe96009-87f8-4dba-be26-35343a1d9a28,1067,29.155112508773254,3f237c98-fe40-4f3e-b688-3f8015d7a836,68fe61b1-982d-4fff-8aff-0631023bea3d,92460b51-13e4-458e-a5dd-12422c901c04,GVO,0,NULL
2a304325-862d-4bc5-a276-f04b0de84ee3,1068,29.155056723842947,0073d4f5-e567-48ff-bae3-6c7aaaaf04a6,3f237c98-fe40-4f3e-b688-3f8015d7a836,92460b51-13e4-458e-a5dd-12422c901c04,GVO,0,NULL
4add509e-2b15-47b9-b742-f02a1dc8d6cd,1069,12.749447879204638,9cfd4f41-0528-499a-8422-06c3b33ac496,ead52212-0eb5-43fc-82da-eca6f1d6f947,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
4f24a7fd-fd0e-4e9a-a6aa-cb6d0e4f3351,1069,11.662007071292203,ead52212-0eb5-43fc-82da-eca6f1d6f947,0073d4f5-e567-48ff-bae3-6c7aaaaf04a6,92460b51-13e4-458e-a5dd-12422c901c04,GVO,0,NULL
5da59949-47fb-4add-8452-ef4c64072cfa,107,25.424143072026038,1a2d2195-b1b0-4b03-821b-0e737294d114,b197160c-817c-4c0d-8bbe-fc4b11d88780,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
451a0677-fb53-47d4-bbd6-85ce96964348,1070,21.24905609666235,0b412404-5b00-46f4-9d43-6831e259d5e4,9cfd4f41-0528-499a-8422-06c3b33ac496,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
14787a43-745d-4e15-a020-7b22ab2dd3b6,1071,19.832425621045985,3ea6a60f-fe4a-4d2f-b1c2-48bc707da86c,0b412404-5b00-46f4-9d43-6831e259d5e4,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
64fffc16-db15-41ed-ab32-5f01b96d90c3,1072,21.248998807056676,79794133-80b4-445f-bdd6-c6d8eccf9d33,3ea6a60f-fe4a-4d2f-b1c2-48bc707da86c,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
b9e96bc8-e9cf-46e9-9424-6e249e7a1cfc,1073,21.248969173088653,9319f210-332d-43d4-b9fb-f224b8221b1b,79794133-80b4-445f-bdd6-c6d8eccf9d33,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
a7e2a9d1-9894-441b-89b6-1c1952d8cf02,1074,21.24893953982371,de2bff4b-6aa5-4219-aa90-12537a52f28e,9319f210-332d-43d4-b9fb-f224b8221b1b,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
1e0ed894-cce1-4e39-a5ba-6ae8e4475c45,1075,19.832316838599624,2214fb85-6cb4-499b-b00c-0452e9b1f68a,de2bff4b-6aa5-4219-aa90-12537a52f28e,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
ab2eb3d2-ba20-4f6b-ad39-a35d3e45dee0,1076,21.248882246325753,9308c4dc-9c51-46d2-af39-cb9326ad23af,2214fb85-6cb4-499b-b00c-0452e9b1f68a,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
7d36fe22-0b74-44a8-a714-f5df5b37f34b,1077,21.248852617304106,8e201856-f271-48ce-a831-9b2d9a89828d,9308c4dc-9c51-46d2-af39-cb9326ad23af,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
e52c2e1e-19a7-4bba-a12b-c515726b7898,1078,21.24882298580607,49ccf443-0a8e-4862-95bf-e4a667e9725e,8e201856-f271-48ce-a831-9b2d9a89828d,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
ac9ac892-e748-4ac7-b9f0-59e8f7168803,1079,19.832208049072126,36127e5e-f50c-42d8-a9b5-0eb1c0cb8abd,49ccf443-0a8e-4862-95bf-e4a667e9725e,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
2f6d6671-f440-4382-82ce-146eb52e5fac,108,23.729159634335392,5ebb8bf7-7261-4e44-924d-de18c7bc09d3,1a2d2195-b1b0-4b03-821b-0e737294d114,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
751a096d-c117-4b97-97f3-c902a4646bbc,1080,21.24876569407124,719d98e6-f036-4066-ac02-a71a6f3f4f7d,36127e5e-f50c-42d8-a9b5-0eb1c0cb8abd,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
995388a7-678f-4bd4-adc9-2497d02a3ad4,1081,21.248736058681818,551e2831-37f6-41be-ae22-411c3e244b85,719d98e6-f036-4066-ac02-a71a6f3f4f7d,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
42bbd800-792b-4893-a570-700cc4828be0,1082,21.248706432838972,8ddf850b-ea88-4a5f-97f0-7283b9539159,551e2831-37f6-41be-ae22-411c3e244b85,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
c933bd54-c3fa-48e9-926b-20d07d331d8f,1083,7.082895554422462,a4f28de1-5db0-4d7b-86c8-34a62965b61c,8ddf850b-ea88-4a5f-97f0-7283b9539159,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
d6614825-f837-4435-a2bd-534ca3876166,1083,19.030726263761444,acf85d37-b805-47e2-af93-d680c56e6080,a4f28de1-5db0-4d7b-86c8-34a62965b61c,92460b51-13e4-458e-a5dd-12422c901c04,BUO,0,NULL
9d29f581-64c2-4896-957b-c2c330dcb965,1084,26.663958773882154,072f92b4-61e1-4e44-b798-75815468e1b6,acf85d37-b805-47e2-af93-d680c56e6080,92460b51-13e4-458e-a5dd-12422c901c04,BUO,0,NULL
f132c1c1-df8d-47b9-a3ea-3b425284dfa4,1085,28.568476247870752,595d6a83-a0fd-4746-8be4-3747d1d41a13,072f92b4-61e1-4e44-b798-75815468e1b6,92460b51-13e4-458e-a5dd-12422c901c04,BUO,0,NULL
350ef0ef-7a13-45ed-885f-88220c7a0ca6,1086,10.017243692601008,492a87c5-fc48-4011-8fc2-6766bb0b8214,be2329d5-7b72-4bae-b25f-3d0d2eaa32bb,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
c9fe24aa-d44c-45bf-a5d5-2806ba63cc50,1086,17.070642610292566,be2329d5-7b72-4bae-b25f-3d0d2eaa32bb,595d6a83-a0fd-4746-8be4-3747d1d41a13,92460b51-13e4-458e-a5dd-12422c901c04,BUO,0,NULL
